pais_origem,pais_destino,prob
Algeria,Argentina,7.350779182593357e-05
Algeria,Austria,0.009335489561893565
Algeria,Belgium,0.013598941487797712
Algeria,Brazil,0.0011761246692149371
Algeria,Canada,0.014628050573360779
Algeria,France,0.5601293737136139
Algeria,Germany,0.03859159070861513
Algeria,Greece,0.0003675389591296678
Algeria,Hungary,0.0014701558365186713
Algeria,India,0.00022052337547780068
Algeria,Indonesia,0.00029403116730373433
Algeria,Israel,0.00022052337547780068
Algeria,Italy,0.0683622463981182
Algeria,Japan,7.350779182593357e-05
Algeria,Jordan,7.350779182593357e-05
Algeria,Kazakhstan,7.350779182593357e-05
Algeria,Lebanon,0.0038959129667744787
Algeria,Luxembourg,7.350779182593357e-05
Algeria,Malaysia,0.00014701558365186717
Algeria,Mali,0.0019112025874742729
Algeria,Malta,0.00029403116730373433
Algeria,Mauritania,0.0013231402528668043
Algeria,Morocco,0.001837694795648339
Algeria,Norway,7.350779182593357e-05
Algeria,Pakistan,7.350779182593357e-05
Algeria,Philippines,7.350779182593357e-05
Algeria,Portugal,0.007056748015289622
Algeria,Qatar,0.019479564833872396
Algeria,Russia,0.0033078506321670103
Algeria,Saudi Arabia,0.0038959129667744787
Algeria,Senegal,0.014922081740664516
Algeria,Serbia,7.350779182593357e-05
Algeria,South Africa,0.00022052337547780068
Algeria,Spain,0.12364010585122026
Algeria,Sweden,0.00014701558365186717
Algeria,Switzerland,0.017127315495442524
Algeria,Tunisia,0.0005880623346074686
Algeria,Turkey,0.022640399882387544
Algeria,United Arab Emirates,0.03601881799470745
Algeria,United Kingdom,0.031828873860629235
Algeria,United States,0.0006615701264334022
Anguilla,Puerto Rico,1.0
Argentina,Algeria,0.00029393239554902377
Argentina,Aruba,4.19903422212891e-05
Argentina,Australia,0.0023514591643921897
Argentina,Austria,4.19903422212891e-05
Argentina,Belgium,0.001259710266638673
Argentina,Bermuda,4.19903422212891e-05
Argentina,Bolivia,0.01721604031072853
Argentina,Brazil,0.34868780180558473
Argentina,Canada,0.013730841906361537
Argentina,Cape Verde,0.00012597102666386727
Argentina,Chile,0.04589544404786898
Argentina,Colombia,0.002519420533277346
Argentina,Costa Rica,0.0010077682133109382
Argentina,Czech Republic,8.398068444257821e-05
Argentina,Dominican Republic,0.00012597102666386727
Argentina,Ecuador,0.005710686542095318
Argentina,France,0.020869200083980684
Argentina,Germany,0.02229687171950451
Argentina,Greece,0.00012597102666386727
Argentina,Hong Kong,0.00037791307999160195
Argentina,Italy,0.03783329834138148
Argentina,Japan,8.398068444257821e-05
Argentina,Malta,4.19903422212891e-05
Argentina,Mexico,0.013814822590804113
Argentina,Morocco,8.398068444257821e-05
Argentina,Netherlands,0.018181818181818177
Argentina,New Zealand,0.007726222968717196
Argentina,Panama,0.0018895653999580094
Argentina,Peru,0.0027293722443837913
Argentina,Poland,4.19903422212891e-05
Argentina,Portugal,0.00029393239554902377
Argentina,Puerto Rico,0.0003359227377703128
Argentina,Qatar,0.00025194205332773454
Argentina,Reunion,0.00012597102666386727
Argentina,Russia,0.00037791307999160195
Argentina,Saudi Arabia,4.19903422212891e-05
Argentina,Senegal,0.0014276716355238297
Argentina,South Africa,0.00016796136888515642
Argentina,South Korea,8.398068444257821e-05
Argentina,Spain,0.11811883266848625
Argentina,Switzerland,0.0038631114843585973
Argentina,Turkey,4.19903422212891e-05
Argentina,United Arab Emirates,0.00012597102666386727
Argentina,United Kingdom,0.0361956749947512
Argentina,United States,0.2272937224438379
Argentina,Uruguay,0.04522359857232836
Argentina,Venezuela,0.0007978165022044929
Armenia,Austria,0.024081115335868188
Armenia,Belarus,0.0012674271229404308
Armenia,Belgium,0.0012674271229404308
Armenia,Czech Republic,0.0012674271229404308
Armenia,France,0.019011406844106463
Armenia,Germany,0.0012674271229404308
Armenia,Greece,0.012674271229404307
Armenia,Iceland,0.0012674271229404308
Armenia,Israel,0.005069708491761724
Armenia,Italy,0.0012674271229404308
Armenia,Lebanon,0.012674271229404307
Armenia,Poland,0.02788339670468948
Armenia,Qatar,0.022813688212927757
Armenia,Romania,0.005069708491761724
Armenia,Russia,0.7198986058301647
