target,n_cases
Algeria,24.35788137093642
Anguilla,0.0018282580058182835
Argentina,43.95954958190431
Armenia,1.443409693441018
Aruba,3.9270981947357906
Australia,165.3120034602821
Austria,320.78980567122625
Azerbaijan,0.20202250940031538
Bahamas,2.2277323795577684
Bahrain,42.68616792424482
Bangladesh,5.300119964081698
Barbados,6.652116751576108
Belarus,1.435182532051714
Belgium,249.94480806359724
Belize,0.77518139428624
Bermuda,7.64029020360404
Bolivia,4.047763221343729
Bosnia and Herzegovina,0.2093355412624486
Brazil,90.07370121916533
British Virgin Islands,0.5914414648524574
Brunei,11.532651544210022
Bulgaria,56.81585981581035
Canada,449.4955131625064
Cape Verde,1.8401416795522776
Chile,9.568188267510186
China,31.39484656427305
Colombia,7.475746981376111
Costa Rica,6.930011968342583
Croatia,39.932811296194394
Cyprus,22.041478481088895
Czech Republic,145.67559765291148
Denmark,258.86853535924604
Dominican Republic,0.7870650710657643
Ecuador,2.4014168888029137
Egypt,0.9689767424622633
Estonia,30.538307541823112
Finland,161.99097207810422
France,845.3609049392073
French Polynesia,1.9050448438187766
Gambia,3.9179568996058878
Georgia,2.0695880594501053
Germany,1561.9667399536552
Gibraltar,0.4131863085932906
Greece,188.60675206898156
Grenada,0.056675998163429185
Guatemala,0.9388104857665028
Guernsey,10.316859908981797
Guinea,0.016454322023693024
Guinea-Bissau,0.4598068876147277
Haiti,0.17277038148348958
Hong Kong,205.67171311261632
Hungary,123.66885606946552
Iceland,79.01182612961618
India,188.60309599785344
Indonesia,30.639776020150144
Iran,1.0119408063977835
Iraq,0.0018282580078778671
Ireland,330.325999440524
Isle of Man,8.012340696529298
Israel,108.48700162904072
Italy,914.981883735596
Japan,203.8187736957747
Jersey,14.182711455508837
Jordan,5.189510341363281
Kazakhstan,19.837513478984597
Kenya,1.028395128029907
Kuwait,0.3345712150357792
Kyrgyzstan,2.648231718276774
Laos,0.0036565160267933807
Latvia,75.11032351386017
Lebanon,25.206193102196853
Libya,0.43695366254233453
Lithuania,33.86482297838294
Luxembourg,68.0998682273401
Macau,22.61646574824815
Macedonia,3.672970327085531
Madagascar,0.23493115368202272
Malaysia,125.67536985653264
Maldives,3.5669313703085717
Mali,0.720333653237084
Malta,50.153687653540665
Martinique,1.2276752493063146
Mauritania,0.21939096030719316
Mexico,58.374449845042726
Moldova,0.051191224072727526
Montenegro,0.0036565160055575807
Morocco,21.516768433320273
Mozambique,0.01828258004463942
Namibia,0.002742387007069769
Nepal,7.687824924154702
Netherlands,558.5309916444112
Netherlands Antilles,2.472718951189574
New Caledonia,0.5237959207027103
New Zealand,61.743015442116956
Norway,152.1814537399323
Oman,0.07678683627068024
Pakistan,2.0979260620379248
Palestine,0.003656516004880684
Panama,3.524881433714932
Peru,0.8236302310682078
Philippines,90.64594633551594
Poland,288.0146244375778
Portugal,299.72461695632967
Puerto Rico,19.359424019118915
Qatar,137.24001540609908
Reunion,0.3108038606861931
Romania,102.42632633634169
Russia,326.4153556128582
Saint Lucia,2.077815222634398
Saint Pierre and Miquelon,0.16271496247789552
Saint Vincent and the Grenadines,2.262469281656902
Saudi Arabia,71.61652260463053
Senegal,13.381934453312667
Serbia,23.825858290434695
Singapore,61.15431634680191
Slovakia,22.302005243974243
Slovenia,14.903045107338944
South Africa,32.99274395019472
South Korea,188.27766642308157
Spain,808.6476558829876
Sri Lanka,13.846312021431968
Suriname,0.0411358050614148
Sweden,285.7101052170077
Switzerland,483.5093385801954
Taiwan,196.66205775391674
Tajikistan,0.13346283420795074
Thailand,96.81174643286415
Trinidad and Tobago,0.0484488371404171
Tunisia,12.31880242147833
Turkey,176.17276944823095
Ukraine,49.86482289375266
United Arab Emirates,352.4835728533013
United Kingdom,1722.3625570844472
United States,1131.4988239190584
Uruguay,5.964691738933345
Uzbekistan,3.281723117032577
Venezuela,0.4241558570594172
Vietnam,0.24498657376143593
Virgin Islands,1.5741301429278134
West Bank,0.025595612035965155
Western Sahara,0.001828258002267786
Zambia,7.27463860393376
