target,n_cases
Algeria,25.083286603224188
Argentina,45.25930108256715
Armenia,1.486396064960441
Aruba,2.922900431881881
Australia,165.26013150154228
Austria,328.7203963751533
Azerbaijan,0.20803896792984147
Bahamas,2.2940767641061464
Bahrain,43.93858311249697
Bangladesh,5.395834227704255
Barbados,6.776798779183827
Belarus,1.477923889772712
Belgium,257.29619432908737
Belize,0.7982671710966498
Bermuda,7.865002611407165
Bolivia,4.162662064250715
Bosnia and Herzegovina,0.21556979028961104
Brazil,92.52839038455848
British Virgin Islands,0.609055259087489
Brunei,11.545692046888766
Bulgaria,58.507900331725516
Canada,458.2345381433771
Cape Verde,1.8949431784099349
Chile,9.842784835925615
China,222.23550948693048
Colombia,7.645667409832233
Costa Rica,7.136395547215351
Croatia,41.11452471972718
Cyprus,22.69601591247636
Czech Republic,149.9697379947048
Denmark,266.5242757877162
Dominican Republic,0.8105047574336572
Ecuador,2.468227031323163
Egypt,0.9978339638630134
Estonia,31.443066092826598
Finland,166.66745389113726
France,867.2993956346555
French Polynesia,1.96177922722265
Gambia,4.0346380838003855
Georgia,2.1218092022870367
Germany,1606.6181132332463
Gibraltar,0.4254914638072442
Greece,194.20390588024415
Grenada,0.05836387335914013
Guatemala,0.966769321599956
Guinea,0.016944350328629433
Guinea-Bissau,0.47350045640264926
Haiti,0.1732089144821479
Hungary,127.30666942985056
Iceland,81.3526499875289
India,192.96508562633
Indonesia,29.95761138924295
Iran,1.0420775453295037
Iraq,0.0018827055923867834
Ireland,339.7172797403376
Isle of Man,8.187886619902724
Israel,111.6670340772551
Italy,941.5909582941646
Japan,162.6667045416911
Jordan,5.3440598231367575
Kazakhstan,20.37463991856437
Kenya,1.0590218956174444
Kuwait,0.34453512338252296
Kyrgyzstan,2.7233336390136063
Laos,0.0037654111853560606
Latvia,77.34342842725651
Lebanon,25.956861999083795
Libya,0.4499666364995229
Lithuania,34.867707564840636
Luxembourg,69.63374902894267
Macedonia,3.7823555344532216
Madagascar,0.24192766859830786
Malaysia,120.91300127199268
Maldives,3.5799646837053407
Mali,0.7417860032864431
Malta,51.63979033181874
Mauritania,0.2259246710477915
Mexico,60.11102414760069
Moldova,0.052715756577863024
Montenegro,0.0037654111841545984
Morocco,22.155679407469098
Mozambique,0.01882705592181199
Namibia,0.002824058388294657
Nepal,7.904539429650944
Netherlands,572.1212820859157
New Caledonia,0.5393951523022444
New Zealand,63.0405140627782
Norway,156.69758642704815
Oman,0.07907363487662492
Pakistan,2.160404667147359
Palestine,0.003765411184112693
Panama,3.627032323360366
Peru,0.8481588692735555
Philippines,80.15430789625465
Poland,296.57131568438206
Portugal,308.4954315523377
Puerto Rico,19.87572293697116
Qatar,141.32717798454632
Romania,105.47293267864217
Russia,335.57815149857225
Saint Lucia,2.1086302632743785
Saint Vincent and the Grenadines,2.32231734803082
Saudi Arabia,73.73804722655908
Senegal,13.773874111747762
Serbia,24.53353657024709
Singapore,60.12514445082742
Slovakia,22.964301459187816
Slovenia,15.34310922248952
South Africa,33.9555367077572
South Korea,171.91078899941004
Spain,832.5474744582956
Sri Lanka,14.190893402496002
Suriname,0.042360875821563566
Sweden,294.085202949541
Switzerland,497.5924985160975
Thailand,92.22433344800645
Trinidad and Tobago,0.049891698193976125
Tunisia,12.68567027933656
Turkey,180.96001339604936
Ukraine,51.34514690694257
United Arab Emirates,361.214012223042
United Kingdom,1750.0143846627168
United States,1140.0846089363695
Uruguay,6.13856158323195
Uzbekistan,3.3691016571352344
Venezuela,0.4292568750149205
Vietnam,0.16191268096625103
Virgin Islands,1.6210095149123085
Zambia,7.491285551430413
